loop-location,icc-parallel,loop-absolute-size_before,loop-payload-fraction_before,loop-proper-sccs-number_before,loop-critical-payload-fraction_before,iterator-payload-total-cohesion_before,iterator-payload-non-cf-cohesion_before,critical-payload-total-cohesion_before,critical-payload-non-cf-cohesion_before,payload-total-dependencies-number_before,payload-true-dependencies-number_before,payload-anti-dependencies-number_before,payload-output-dependencies-number_before,payload-cross-dependencies-number_before,critical-payload-total-dependencies-number_before,critical-payload-true-dependencies-number_before,critical-payload-anti-dependencies-number_before,critical-payload-output-dependencies-number_before,critical-payload-cross-dependencies-number_before,iterator-mem-write-count_before,iterator-mem-write-fraction_before,iterator-call-count_before,iterator-call-fraction_before,payload-mem-write-count_before,payload-mem-write-fraction_before,payload-call-count_before,payload-call-fraction_before,critical-payload-mem-write-count_before,critical-payload-mem-write-fraction_before,critical-payload-call-count_before,critical-payload-call-fraction_before,loop-absolute-size_after,loop-payload-fraction_after,loop-proper-sccs-number_after,loop-critical-payload-fraction_after,iterator-payload-total-cohesion_after,iterator-payload-non-cf-cohesion_after,critical-payload-total-cohesion_after,critical-payload-non-cf-cohesion_after,payload-total-dependencies-number_after,payload-true-dependencies-number_after,payload-anti-dependencies-number_after,payload-output-dependencies-number_after,payload-cross-dependencies-number_after,critical-payload-total-dependencies-number_after,critical-payload-true-dependencies-number_after,critical-payload-anti-dependencies-number_after,critical-payload-output-dependencies-number_after,critical-payload-cross-dependencies-number_after,iterator-mem-write-count_after,iterator-mem-write-fraction_after,iterator-call-count_after,iterator-call-fraction_after,payload-mem-write-count_after,payload-mem-write-fraction_after,payload-call-count_after,payload-call-fraction_after,critical-payload-mem-write-count_after,critical-payload-mem-write-fraction_after,critical-payload-call-count_after,critical-payload-call-fraction_after
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/precond.c(766),0,73,0.9452,0,0,0.4966,0.03356,0,0,67,66,0,1,0,0,0,0,0,0,0,0,0,0,1,0.01449,0,0,0,0,0,0,25,0.84,0,0,0.4727,0.09091,0,0,21,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0.04762,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/setup.c(58),1,13,0.6923,1,0.2222,0.4231,0.07692,0.2857,0.2857,7,5,0,2,2,2,0,0,2,2,0,0,0,0,2,0.2222,0,0,2,1,0,0,7,0.4286,0,0,0.2857,0.07143,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/setup.c(51),1,21,0.8095,1,0.2353,0.4565,0.08696,0.2353,0.2353,17,11,0,6,6,6,0,0,6,6,0,0,0,0,4,0.2353,0,0,4,1,0,0,13,0.6923,0,0,0.4615,0.1154,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0.3333,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/setup.c(46),1,13,0.6923,0,0,0.4583,0.08333,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0.2222,0,0,0,0,0,0,7,0.4286,0,0,0.2857,0.07143,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/setup.c(210),1,13,0.6923,0,0,0.44,0.08,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1111,0,0,0,0,0,0,11,0.6364,0,0,0.3913,0.08696,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1429,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/setup.c(198),1,16,0.75,0,0,0.4375,0.0625,0,0,10,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0.08333,0,0,0,0,0,0,10,0.6,0,0,0.381,0.09524,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1667,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/setup.c(192),1,18,0.7778,0,0,0.4444,0.05556,0,0,12,11,0,1,0,0,0,0,0,0,0,0,0,0,1,0.07143,0,0,0,0,0,0,11,0.6364,0,0,0.3913,0.08696,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1429,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/setup.c(186),1,16,0.75,0,0,0.4375,0.0625,0,0,10,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0.08333,0,0,0,0,0,0,10,0.6,0,0,0.381,0.09524,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1667,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/setup.c(153),1,25,0.24,0,0,0.6364,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.05263,0,0,0,0,0,0,0,0,0,0,17,0.7647,0,0,0.4242,0.0303,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.07692,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/setup.c(154),1,18,0.7778,0,0,0.4444,0.05556,0,0,12,11,0,1,0,0,0,0,0,0,0,0,0,0,1,0.07143,0,0,0,0,0,0,11,0.6364,0,0,0.3913,0.08696,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1429,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/setup.c(131),1,16,0.75,0,0,0.4375,0.0625,0,0,10,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0.08333,0,0,0,0,0,0,10,0.6,0,0,0.381,0.09524,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1667,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/setup.c(126),1,19,0.7895,0,0,0.4474,0.05263,0,0,13,12,0,1,0,0,0,0,0,0,0,0,0,0,1,0.06667,0,0,0,0,0,0,10,0.6,0,0,0.381,0.09524,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1667,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/setup.c(102),1,31,0.1935,0,0,0.6923,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.04,0,0,0,0,0,0,0,0,0,0,17,0.7647,0,0,0.4242,0.0303,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.07692,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/setup.c(103),1,24,0.8333,0,0,0.4583,0.04167,0,0,18,17,0,1,0,0,0,0,0,0,0,0,0,0,1,0.05,0,0,0,0,0,0,10,0.6,0,0,0.381,0.09524,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1667,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/setup.c(265),1,101,0.06931,0,0,0.1154,0.007692,0,0,3,0,0,0,0,0,0,0,0,0,6,0.06383,0,0,0,0,0,0,0,0,0,0,44,0.9091,0,0,0.3504,0.008547,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.15,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/setup.c(267),1,93,0.06452,0,0,0.7542,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0.06897,0,0,0,0,0,0,0,0,0,0,38,0.8947,0,0,0.48,0.02667,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0.1765,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/setup.c(268),1,86,0.9535,1,0.07317,0.4845,0.06186,0.1304,0.1304,92,74,0,18,12,18,0,0,18,12,0,0,0,0,6,0.07317,0,0,6,1,0,0,30,0.8667,0,0,0.5152,0.1212,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,6,0.2308,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/setup.c(243),1,162,0.08642,0,0,0.11,0.005,0,0,13,10,0,0,0,0,0,0,0,0,8,0.05405,0,0,1,0.07143,1,0.07143,0,0,0,0,54,0.9259,0,0,0.2931,0.005747,0,0,115,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0.18,1,0.02,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/setup.c(248),1,147,0.04082,0,0,0.07602,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0.05674,0,0,0,0,0,0,0,0,0,0,43,0.907,0,0,0.3509,0.008772,0,0,66,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0.2051,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/setup.c(249),1,140,0.04286,0,0,0.8447,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0.0597,0,0,0,0,0,0,0,0,0,0,36,0.8889,0,0,0.4648,0.01408,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0.25,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/setup.c(250),1,133,0.9699,1,0.03101,0.5035,0.0493,0.06015,0.06015,133,122,3,8,0,7,3,3,1,0,0,0,0,0,8,0.06202,0,0,1,0.25,0,0,29,0.8621,0,0,0.5469,0.1562,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,8,0.32,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/setup.c(237),1,14,0.7143,0,0,0.4444,0.07407,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,0,0,0,0,0,0,10,0.6,0,0,0.381,0.09524,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1667,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/setup.c(290),1,46,0.1304,0,0,0.2203,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.025,0,0,0,0,0,0,0,0,0,0,27,0.8519,1,0.08696,0.3333,0,0.05263,0,38,1,1,0,0,2,1,1,0,0,0,0,0,0,1,0.04348,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/setup.c(291),1,39,0.1538,0,0,0.7143,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.0303,0,0,0,0,0,0,0,0,0,0,22,0.8182,1,0.1111,0.413,0.02174,0.1579,0.1579,19,4,1,0,0,2,1,1,0,0,0,0,0,0,1,0.05556,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/setup.c(292),1,32,0.875,1,0.1071,0.4627,0.04478,0.1071,0.1071,28,26,1,1,0,5,3,1,1,0,0,0,0,0,1,0.03571,0,0,1,0.3333,0,0,14,0.7143,1,0.2,0.4194,0.09677,0.1,0.1,10,10,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/setup.c(338),0,372,0.01613,0,0,0.02381,0,0,0,3,0,0,0,0,0,0,0,0,0,16,0.04372,0,0,0,0,0,0,0,0,0,0,167,0.05389,0,0,0.1023,0,0,0,8,0,0,0,0,0,0,0,0,0,18,0.1139,0,0,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/setup.c(339),0,364,0.4863,1,0.0904,0.2422,0.01295,0.03584,0.008961,558,102,0,256,0,256,0,0,256,0,0,0,0,0,16,0.0904,0,0,16,1,0,0,162,0.9753,1,0.1139,0.01846,0.01231,0.05873,0.01111,630,39,0,324,0,324,0,0,324,0,0,0,0,0,18,0.1139,0,0,18,1,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/setup.c(342),0,27,0.2222,0,0,0.6571,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.04762,0,0,0,0,0,0,0,0,0,0,14,0.7143,0,0,0.3571,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.1,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/setup.c(349),0,20,0.8,0,0,0.4359,0.02564,0,0,14,13,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0625,0,0,0,0,0,0,9,0.5556,0,0,0.3158,0.05263,0,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0.2,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/setup.c(357),0,20,0.8,0,0,0.4359,0.02564,0,0,14,13,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0625,0,0,0,0,0,0,9,0.5556,0,0,0.3158,0.05263,0,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0.2,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/setup.c(369),0,20,0.8,0,0,0.4359,0.02564,0,0,14,13,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0625,0,0,0,0,0,0,9,0.5556,0,0,0.3158,0.05263,0,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0.2,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/setup.c(372),0,20,0.8,0,0,0.4359,0.02564,0,0,14,13,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0625,0,0,0,0,0,0,9,0.5556,0,0,0.3158,0.05263,0,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0.2,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/setup.c(364),0,20,0.8,0,0,0.4359,0.02564,0,0,14,13,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0625,0,0,0,0,0,0,9,0.5556,0,0,0.3158,0.05263,0,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0.2,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/setup.c(384),0,20,0.8,0,0,0.4359,0.02564,0,0,14,13,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0625,0,0,0,0,0,0,9,0.5556,0,0,0.3158,0.05263,0,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0.2,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/setup.c(387),0,20,0.8,0,0,0.4359,0.02564,0,0,14,13,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0625,0,0,0,0,0,0,9,0.5556,0,0,0.3158,0.05263,0,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0.2,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/setup.c(380),0,20,0.8,0,0,0.4359,0.02564,0,0,14,13,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0625,0,0,0,0,0,0,9,0.5556,0,0,0.3158,0.05263,0,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0.2,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/setup.c(393),0,20,0.8,0,0,0.4359,0.02564,0,0,14,13,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0625,0,0,0,0,0,0,9,0.5556,0,0,0.3158,0.05263,0,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0.2,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/setup.c(398),0,20,0.8,0,0,0.4359,0.02564,0,0,14,13,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0625,0,0,0,0,0,0,9,0.5556,0,0,0.3158,0.05263,0,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0.2,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/setup.c(343),0,20,0.8,0,0,0.4359,0.02564,0,0,14,13,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0625,0,0,0,0,0,0,9,0.5556,0,0,0.3158,0.05263,0,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0.2,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/setup.c(333),1,10,0.5,0,0,0.3333,0.05556,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0,0,0,0,0,0,6,0.3333,0,0,0.25,0.08333,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/setup.c(324),0,24,0.5,0,0,0.5263,0.02632,0,0,8,5,0,0,0,0,0,0,0,0,1,0.08333,1,0.08333,1,0.08333,1,0.08333,0,0,0,0,16,0.625,0,0,0.3548,0.03226,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0.2,2,0.2,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/setup.c(326),0,10,0.6,0,0,0.3889,0.05556,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1667,1,0.1667,0,0,0,0,5,0.2,0,0,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/setup.c(318),1,25,0.8,0,0,0.46,0.06,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,2,0.1,1,0.05,0,0,0,0,18,0.6667,0,0,0.3947,0.07895,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0.1667,1,0.08333,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/transfer.c(46),0,9,0.5556,0,0,0.375,0.0625,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,1,0.2,0,0,0,0,6,0.3333,0,0,0.25,0.08333,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,1,0.5,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/transfer.c(66),0,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.02309,1,0.001155,0,0,0,0,0,0,0,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.04515,1,0.002257,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/transfer.c(67),0,858,0.655,1,0.2278,0.04414,0.003395,0.1123,0.004205,3329,270,136,289,0,2811,172,136,289,0,2,0.006757,0,0,18,0.03203,1,0.001779,17,0.1328,0,0,436,0.3784,1,0.9455,0.2296,0.003248,0.002949,0.002949,3052,195,136,289,0,3043,186,136,289,0,3,0.01107,1,0.00369,17,0.103,0,0,17,0.109,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/transfer.c(172),0,39,0.1538,0,0,0.6604,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.0303,0,0,0,0,0,0,0,0,0,0,21,0.8095,1,0.2353,0.3542,0,0.1739,0,23,0,0,1,0,7,0,0,1,0,0,0,0,0,1,0.05882,0,0,1,0.25,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/transfer.c(196),0,30,0.8667,1,0.3077,0.4242,0.0303,0.06667,0.06667,30,23,0,1,0,14,7,0,1,0,0,0,0,0,1,0.03846,0,0,1,0.125,0,0,16,0.75,1,0.8333,0.35,0.05,0.1111,0.1111,18,11,0,1,0,16,9,0,1,0,0,0,0,0,1,0.08333,0,0,1,0.1,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/transfer.c(184),0,59,0.322,1,0.3158,0.3068,0.01136,0.04762,0.04762,21,8,1,1,0,11,1,1,1,0,0,0,0,0,1,0.05263,0,0,1,0.1667,0,0,33,0.8788,1,0.2759,0.337,0.02174,0.1698,0.01887,53,5,1,1,0,14,4,1,1,0,0,0,0,0,1,0.03448,0,0,1,0.125,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/transfer.c(217),0,30,0.8667,1,0.3077,0.4242,0.0303,0.06667,0.06667,30,23,0,1,0,14,7,0,1,0,0,0,0,0,1,0.03846,0,0,1,0.125,0,0,16,0.75,1,0.8333,0.35,0.05,0.1111,0.1111,18,11,0,1,0,16,9,0,1,0,0,0,0,0,1,0.08333,0,0,1,0.1,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/transfer.c(205),0,59,0.322,1,0.3158,0.3068,0.01136,0.04762,0.04762,21,8,1,1,0,11,1,1,1,0,0,0,0,0,1,0.05263,0,0,1,0.1667,0,0,33,0.8788,1,0.2759,0.337,0.02174,0.1698,0.01887,53,5,1,1,0,14,4,1,1,0,0,0,0,0,1,0.03448,0,0,1,0.125,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/transfer.c(238),0,30,0.8667,1,0.3077,0.4242,0.0303,0.06667,0.06667,30,23,0,1,0,14,7,0,1,0,0,0,0,0,1,0.03846,0,0,1,0.125,0,0,16,0.75,1,0.8333,0.35,0.05,0.1111,0.1111,18,11,0,1,0,16,9,0,1,0,0,0,0,0,1,0.08333,0,0,1,0.1,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/transfer.c(226),0,59,0.322,1,0.3158,0.3068,0.01136,0.04762,0.04762,21,8,1,1,0,11,1,1,1,0,0,0,0,0,1,0.05263,0,0,1,0.1667,0,0,33,0.8788,1,0.2759,0.337,0.02174,0.1698,0.01887,53,5,1,1,0,14,4,1,1,0,0,0,0,0,1,0.03448,0,0,1,0.125,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/transfer.c(258),0,30,0.8667,1,0.3077,0.4242,0.0303,0.06667,0.06667,30,23,0,1,0,14,7,0,1,0,0,0,0,0,1,0.03846,0,0,1,0.125,0,0,16,0.75,1,0.8333,0.35,0.05,0.1111,0.1111,18,11,0,1,0,16,9,0,1,0,0,0,0,0,1,0.08333,0,0,1,0.1,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/transfer.c(247),0,59,0.322,1,0.3158,0.3068,0.01136,0.04762,0.04762,21,8,1,1,0,11,1,1,1,0,0,0,0,0,1,0.05263,0,0,1,0.1667,0,0,33,0.8788,1,0.2759,0.337,0.02174,0.1698,0.01887,53,5,1,1,0,14,4,1,1,0,0,0,0,0,1,0.03448,0,0,1,0.125,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/transfer.c(100),1,109,0.05505,0,0,0.09774,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0.01942,0,0,0,0,0,0,0,0,0,0,50,0.92,1,0.06522,0.2541,0,0.06299,0,127,2,2,4,0,8,2,2,4,0,0,0,0,0,2,0.04348,0,0,2,0.6667,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/transfer.c(125),0,180,0.07778,0,0,0.2524,0,0,0,9,0,0,0,0,0,0,0,0,0,4,0.0241,0,0,0,0,0,0,0,0,0,0,95,0.9579,1,0.1758,0.2548,0.00277,0.09962,0,261,16,16,16,0,112,16,16,16,0,0,0,0,0,4,0.04396,0,0,4,0.25,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/transfer.c(173),0,32,0.875,1,0.2857,0.4286,0.02857,0.0625,0.0625,32,25,0,1,0,14,7,0,1,0,0,0,0,0,1,0.03571,0,0,1,0.125,0,0,16,0.75,1,0.8333,0.35,0.05,0.1111,0.1111,18,11,0,1,0,16,9,0,1,0,0,0,0,0,1,0.08333,0,0,1,0.1,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/transfer.c(186),0,44,0.1364,0,0,0.6667,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.02632,0,0,0,0,0,0,0,0,0,0,22,0.8182,1,0.2222,0.36,0,0.1667,0,24,1,0,1,0,7,0,0,1,0,0,0,0,0,1,0.05556,0,0,1,0.25,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/transfer.c(207),0,44,0.1364,0,0,0.6667,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.02632,0,0,0,0,0,0,0,0,0,0,22,0.8182,1,0.2222,0.36,0,0.1667,0,24,1,0,1,0,7,0,0,1,0,0,0,0,0,1,0.05556,0,0,1,0.25,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/transfer.c(228),0,44,0.1364,0,0,0.6667,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.02632,0,0,0,0,0,0,0,0,0,0,22,0.8182,1,0.2222,0.36,0,0.1667,0,24,1,0,1,0,7,0,0,1,0,0,0,0,0,1,0.05556,0,0,1,0.25,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/transfer.c(249),0,44,0.1364,0,0,0.6667,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.02632,0,0,0,0,0,0,0,0,0,0,22,0.8182,1,0.2222,0.36,0,0.1667,0,24,1,0,1,0,7,0,0,1,0,0,0,0,0,1,0.05556,0,0,1,0.25,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/transfer.c(101),0,102,0.05882,0,0,0.3171,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0.02083,0,0,0,0,0,0,0,0,0,0,45,0.9111,1,0.07317,0.3134,0.007463,0.05952,0,84,4,2,4,0,8,2,2,4,0,0,0,0,0,2,0.04878,0,0,2,0.6667,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/transfer.c(132),0,46,0.3913,1,0.2222,0.5797,0.01449,0.1905,0.04762,21,9,1,1,0,7,1,1,1,0,0,0,0,0,1,0.05556,0,0,1,0.25,0,0,24,0.8333,1,0.3,0.4074,0.03704,0.125,0.04167,24,5,1,1,0,10,4,1,1,0,0,0,0,0,1,0.05,0,0,1,0.1667,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/UA/src/transfer.c(141),0,79,0.4684,1,0.5676,0.3605,0.01361,0.1,0.08333,60,32,4,4,0,46,22,4,4,0,0,0,0,0,2,0.05405,0,0,2,0.09524,0,0,40,0.9,1,0.4444,0.3115,0.01639,0.07895,0,76,17,4,4,0,41,17,4,4,0,0,0,0,0,2,0.05556,0,0,2,0.125,0,0
